DOHCityMunProvRes,LookUpAddress,Country,MainIsland,Region,ProvOrMetroManila,Province,CityOrMun,City,Municipality,Latitude,Longitude
"San Isidro, Nueva Ecija","San Isidro, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,San Isidro,,San Isidro,15.2965633,120.907304
"Tanay, Rizal","Tanay, Rizal, Philippines",Philippines,Luzon,Calabarzon,Rizal,Rizal,Tanay,,Tanay,14.5797053,121.3312882
"Tanauan, Leyte","Tanauan, Leyte, Philippines",Philippines,Visayas,Eastern Visayas,Leyte,Leyte,Tanauan,,Tanauan,11.1110256,125.0155856
"City of San Fernando (Capital), Pampanga","City of San Fernando (Capital), Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,San Fernando City,San Fernando City,,15.025627,120.6796335
"Dagupan City, Pangasinan","Dagupan City, Pangasinan, Philippines",Philippines,Luzon,Ilocos Region,Pangasinan,Pangasinan,Dagupan City,Dagupan City,,16.0432998,120.3333124
"Jaen, Nueva Ecija","Jaen, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,Jaen,,Jaen,15.3627393,120.8838016
"Cabuyao City, Laguna","Cabuyao City, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Cabuyao City,Cabuyao City,,14.2471423,121.1366715
"Orani, Bataan","Orani, Bataan, Philippines",Philippines,Luzon,Central Luzon,Bataan,Bataan,Orani,,Orani,14.7933477,120.4760853
"Caba, La Union","Caba, La Union, Philippines",Philippines,Luzon,Ilocos Region,La Union,La Union,Caba,,Caba,16.4474302,120.378138
"Maragondon, Cavite","Maragondon, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Maragondon,,Maragondon,14.2529507,120.734995
"City of Meycauayan, Bulacan","City of Meycauayan, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,Meycauayan City,Meycauayan City,,14.7498856,120.9739288
"Bongabong, Oriental Mindoro","Bongabong, Oriental Mindoro, Philippines",Philippines,Luzon,MIMAROPA,Oriental Mindoro,Oriental Mindoro,Bongabong,,Bongabong,12.7075664,121.3998995
"Iligan City, Lanao del Norte","Iligan City, Lanao del Norte, Philippines",Philippines,Mindanao,Northern Mindanao,Lanao del Norte,Lanao del Norte,Iligan City,Iligan City,,8.228020899999999,124.2452422
"City of Alaminos, Pangasinan","City of Alaminos, Pangasinan, Philippines",Philippines,Luzon,Ilocos Region,Pangasinan,Pangasinan,Alaminos City,Alaminos City,,16.1505291,119.9856157
"City of General Trias, Cavite","City of General Trias, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,General Trias City,General Trias City,,14.3214094,120.907304
"Libmanan, Camarines Sur","Libmanan, Camarines Sur, Philippines",Philippines,Luzon,Bicol,Camarines Sur,Camarines Sur,Libmanan,,Libmanan,13.6828973,122.9663018
"Kalayaan, Laguna","Kalayaan, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Kalayaan,,Kalayaan,14.3312951,121.548418
"Pulilan, Bulacan","Pulilan, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,Pulilan,,Pulilan,14.9124488,120.8457963
"Mogpog, Marinduque","Mogpog, Marinduque, Philippines",Philippines,Luzon,MIMAROPA,Marinduque,Marinduque,Mogpog,,Mogpog,13.516225,121.8790306
"Solano, Nueva Vizcaya","Solano, Nueva Vizcaya, Philippines",Philippines,Luzon,Cagayan Valley,Nueva Vizcaya,Nueva Vizcaya,Solano,,Solano,16.5271332,121.1824925
"Samal, Bataan","Samal, Bataan, Philippines",Philippines,Luzon,Central Luzon,Bataan,Bataan,Samal,,Samal,14.7718818,120.5163949
"Noveleta, Cavite","Noveleta, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Noveleta,,Noveleta,14.4278929,120.8801182
"Santa Rita, Pampanga","Santa Rita, Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,Santa Rita,,Santa Rita,15.0081967,120.6084832
"Norzagaray, Bulacan","Norzagaray, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,Norzagaray,,Norzagaray,14.8744717,121.1446143
"Bais City, Negros Oriental","Bais City, Negros Oriental, Philippines",Philippines,Visayas,Central Visayas,Negros Oriental,Negros Oriental,Bais City,Bais City,,9.5915686,123.1211792
"Paniqui, Tarlac","Paniqui, Tarlac, Philippines",Philippines,Luzon,Central Luzon,Tarlac,Tarlac,Paniqui,,Paniqui,15.6660645,120.5585595
"City of Gapan, Nueva Ecija","City of Gapan, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,Gapan City,Gapan City,,15.2912094,121.0105733
"La Castellana, Negros Occidental","La Castellana, Negros Occidental, Philippines",Philippines,Visayas,Western Visayas,Negros Occidental,Negros Occidental,La Castellana,,La Castellana,10.3194742,123.0198024
"Pilar, Bataan","Pilar, Bataan, Philippines",Philippines,Luzon,Central Luzon,Bataan,Bataan,Pilar,,Pilar,14.6088458,120.4933624
"City of Calapan (Capital), Oriental Mindoro","City of Calapan (Capital), Oriental Mindoro, Philippines",Philippines,Luzon,MIMAROPA,Oriental Mindoro,Oriental Mindoro,Calapan City,Calapan City,,13.3770935,121.1645706
"Sariaya, Quezon","Sariaya, Quezon, Philippines",Philippines,Luzon,Calabarzon,Quezon,Quezon,Sariaya,,Sariaya,13.9175333,121.4952128
"Lambunao, Iloilo","Lambunao, Iloilo, Philippines",Philippines,Visayas,Western Visayas,Iloilo,Iloilo,Lambunao,,Lambunao,11.077708,122.424074
"Pagsanjan, Laguna","Pagsanjan, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Pagsanjan,,Pagsanjan,14.2624365,121.4570447
"City of Panabo, Davao del Norte","City of Panabo, Davao del Norte, Philippines",Philippines,Mindanao,Davao Region,Davao del Norte,Davao del Norte,Panabo City,Panabo City,,7.3087068,125.6841178
"Malasiqui, Pangasinan","Malasiqui, Pangasinan, Philippines",Philippines,Luzon,Ilocos Region,Pangasinan,Pangasinan,Malasiqui,,Malasiqui,15.9195445,120.4588059
"Cotabato City, Cotabato City (not a province)","Cotabato City, Philippines",Philippines,Mindanao,BARMM,Maguindanao,,Cotabato City,Cotabato City,,7.2046668,124.2310439
"San Leonardo, Nueva Ecija","San Leonardo, Nueva Ecija, Philippines",Philippines,Luzon,Central Luzon,Nueva Ecija,Nueva Ecija,San Leonardo,,San Leonardo,15.3728539,120.9532123
"City of Tayabas, Quezon","City of Tayabas, Quezon, Philippines",Philippines,Luzon,Calabarzon,Quezon,Quezon,Tayabas City,Tayabas City,,14.0363869,121.6532692
"Mabalacat City, Pampanga","Mabalacat City, Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,Mabalacat City,Mabalacat City,,15.2228709,120.5744387
"Tayasan, Negros Oriental","Tayasan, Negros Oriental, Philippines",Philippines,Visayas,Central Visayas,Negros Oriental,Negros Oriental,Tayasan,,Tayasan,9.9441736,123.1014056
"Castillejos, Zambales","Castillejos, Zambales, Philippines",Philippines,Luzon,Central Luzon,Zambales,Zambales,Castillejos,,Castillejos,14.9438211,120.1935663
"Trece Martires City (Capital), Cavite","Trece Martires City (Capital), Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Trece Martires City,Trece Martires City,,14.2822215,120.868383
"Victoria, Laguna","Victoria, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Victoria,,Victoria,14.202753,121.3370074
"Bustos, Bulacan","Bustos, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,Bustos,,Bustos,14.9379359,120.927572
"Butuan City (Capital), Agusan del Norte","Butuan City (Capital), Agusan del Norte, Philippines",Philippines,Mindanao,Caraga,Agusan Del Norte,Agusan Del Norte,Butuan City,Butuan City,,8.940983,125.533835
"Lucena City (Capital), Quezon","Lucena City (Capital), Quezon, Philippines",Philippines,Luzon,Calabarzon,Quezon,Quezon,Lucena City,Lucena City,,13.9413957,121.6234471
"Calbayog City, Samar (Western Samar)","Calbayog City, Samar (Western Samar), Philippines",Philippines,Visayas,Eastern Visayas,Samar,Samar,Calbayog City,Calbayog City,,12.0675749,124.5929574
"Torrijos, Marinduque","Torrijos, Marinduque, Philippines",Philippines,Luzon,MIMAROPA,Marinduque,Marinduque,Torrijos,,Torrijos,13.3343452,122.0155491
"Baliuag, Bulacan","Baliuag, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,Baliuag,,Baliuag,14.9742417,120.8945181
"Lopez, Quezon","Lopez, Quezon, Philippines",Philippines,Luzon,Calabarzon,Quezon,Quezon,Lopez,,Lopez,13.80005,122.3107517
"City of Tabaco, Albay","City of Tabaco, Albay, Philippines",Philippines,Luzon,Bicol,Albay,Albay,Tabaco City,Tabaco City,,13.3240963,123.645139
"Orion, Bataan","Orion, Bataan, Philippines",Philippines,Luzon,Central Luzon,Bataan,Bataan,Orion,,Orion,14.5989058,120.5624474
"Naic, Cavite","Naic, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Naic,,Naic,14.2964865,120.792458
"Lamut, Ifugao","Lamut, Ifugao, Philippines",Philippines,Luzon,CAR,Ifugao,Ifugao,Lamut,,Lamut,16.6824142,121.193945
"San Rafael, Bulacan","San Rafael, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,San Rafael,,San Rafael,14.998451,120.9532123
"Bacolor, Pampanga","Bacolor, Pampanga, Philippines",Philippines,Luzon,Central Luzon,Pampanga,Pampanga,Bacolor,,Bacolor,15.0316774,120.6257423
"Rosales, Pangasinan","Rosales, Pangasinan, Philippines",Philippines,Luzon,Ilocos Region,Pangasinan,Pangasinan,Rosales,,Rosales,15.8928605,120.6340532
"Santa Cruz (Capital), Laguna","Santa Cruz (Capital), Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Santa Cruz,,Santa Cruz,14.2691095,121.4113308
"Nagcarlan, Laguna","Nagcarlan, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Nagcarlan,,Nagcarlan,14.1490291,121.3884671
"Santo Tomas, Batangas","Santo Tomas, Batangas, Philippines",Philippines,Luzon,Calabarzon,Batangas,Batangas,Santo Tomas,,Santo Tomas,14.1262406,121.1382576
"Sallapadan, Abra","Sallapadan, Abra, Philippines",Philippines,Luzon,CAR,Abra,Abra,Sallapadan,,Sallapadan,17.4925404,120.7619678
"Calumpit, Bulacan","Calumpit, Bulacan, Philippines",Philippines,Luzon,Central Luzon,Bulacan,Bulacan,Calumpit,,Calumpit,14.9081084,120.7668562
"Bay, Laguna","Bay, Laguna, Philippines",Philippines,Luzon,Calabarzon,Laguna,Laguna,Bay,,Bay,14.1320007,121.2569138
"Kalibo (Capital), Aklan","Kalibo (Capital), Aklan, Philippines",Philippines,Visayas,Western Visayas,Aklan,Aklan,Kalibo,,Kalibo,11.6968389,122.3684041
"Banga, South Cotabato","Banga, South Cotabato, Philippines",Philippines,Mindanao,SOCCSKSARGEN,South Cotabato,South Cotabato,Banga,,Banga,6.3879114,124.7961722
"Indang, Cavite","Indang, Cavite, Philippines",Philippines,Luzon,Calabarzon,Cavite,Cavite,Indang,,Indang,14.1920384,120.8728615
"Bayambang, Pangasinan","Bayambang, Pangasinan, Philippines",Philippines,Luzon,Ilocos Region,Pangasinan,Pangasinan,Bayambang,,Bayambang,15.8007665,120.4127161
"Rodriguez (Montalban), Rizal","Rodriguez (Montalban), Rizal, Philippines",Philippines,Luzon,Calabarzon,Rizal,Rizal,Rodriguez,,Rodriguez,14.7288886,121.1441051
"City of Mati (Capital), Davao Oriental","City of Mati (Capital), Davao Oriental, Philippines",Philippines,Mindanao,Davao Region,Davao Oriental,Davao Oriental,Mati City,Mati City,,6.9521675,126.2173124
